@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.009901,-0.010267412935323383,-7.2792,3.0865,-60.13333333333333,29.2,0.16470588235294117,15.151515151515152,11.0,-0.02644605256545555,0.970823529412,0.3768736941177384,1.9583934158239196,4.341786804168157,4.033769868835022,0.237149,0.452181,0.037998,0.723723,1.461306,'real'
0.009901,-0.008231532524807057,-5.1941,3.2963,-72.23333333333333,24.8,0.18604651162790697,12.121212121212121,11.0,-0.02144933346697404,0.85976744186,0.329892767441682,1.5428519053950134,3.6963346597592417,3.6402442242488906,0.239117,0.515379,0.018088,0.395988,7.480390,'real'
0.009901,-0.008446315789473684,-3.7469,2.4219,-138.4,37.85,0.1875,3.4482758620689653,14.5,-0.023303085299455538,0.976582278481,0.3540110759493625,1.6082917257417757,3.5512082853854547,3.7617427688600937,0.269627,0.439745,0.014325,0.559244,3.612914,'real'
0.009901,-0.008022284122562675,-3.9759,1.9319,-67.625,18.55,0.13333333333333333,10.0,7.5,-0.024069709306478112,0.800454545455,0.2667915000001515,1.353698043451178,2.400883459673065,1.8369582225014343,0.307818,0.307672,0.010437,0.558373,2.776858,'real'
0.009901,-0.007968948841944516,-3.3115,0.4183,-70.425,19.0,0.14285714285714285,8.695652173913043,5.75,-0.0291035444354687,0.96301369863,0.263673150684894,1.531419713058062,2.1286774947612734,2.973494280443146,0.377675,0.473673,0.024822,0.397933,4.594318,'real'
0.009901,-0.008070702402957486,-3.9332,1.3781,-120.725,19.425,0.11940298507462686,9.523809523809524,5.25,-0.025745973065751254,0.893076923077,0.2798903076923318,1.5342189456114828,2.393024981449625,1.5574351497956151,0.393301,0.266161,0.009116,0.602210,2.459861,'real'
0.009901,-0.010362286228622864,-6.4867,3.9526,-127.83333333333333,26.7,0.18518518518518517,15.151515151515152,11.0,-0.02543436161797998,0.995308641975,0.405488740740615,2.2064074851817126,5.374236727726781,3.8265795296304557,0.238118,0.363662,0.003236,0.521456,3.553538,'real'
0.009901,-0.010034499753573189,-5.4519,1.5869,-85.7,33.266666666666666,0.14492753623188406,9.523809523809524,7.0,-0.03297425426553076,0.995272727273,0.3028614909091739,2.507258787215663,2.542853161147164,1.7146423534520332,0.401746,0.381085,0.011761,0.576399,3.027206,'real'
0.009901,-0.010414232607541159,-4.9498,1.4170,-102.83333333333333,29.333333333333332,0.2077922077922078,14.814814814814815,9.0,-0.02970043862237171,0.947402597403,0.3321593506494918,1.785321255557881,3.17069142370482,5.547925520756352,0.287150,0.644541,0.015975,0.288673,6.383167,'real'
0.009901,-0.011019600079192239,-8.3165,2.6595,-124.8,40.55,0.1414141414141414,21.05263157894737,19.0,-0.02870718669570382,0.989333333333,0.37970613333320535,1.983823174556544,4.257028112448363,3.0363854736362352,0.248161,0.568614,0.002060,0.543820,7.224307,'real'
0.009901,-0.007053341265119969,-3.2209,1.7144,-42.71666666666667,12.5,0.13043478260869565,15.0,6.666666666666667,-0.02027562958556415,0.850720720721,0.2958806666667638,1.1616745952687264,2.794746125890276,1.94228918495476,0.313982,0.334062,0.010812,0.402854,4.188093,'real'
0.009901,-0.011795811518324607,-8.9455,3.2514,-155.0,44.9,0.19101123595505617,11.764705882352942,17.0,-0.030874653526331997,0.947640449438,0.361998651685316,2.3089307341392518,4.015425633211865,3.5269307761000714,0.254063,0.547186,0.003263,0.599638,6.974671,'real'
0.009901,-0.007980613893376414,-2.9811,2.3136,-83.76666666666667,29.3,0.13095238095238096,6.451612903225806,10.333333333333334,-0.021626973787065504,0.946463414634,0.34924499999994596,1.337066345627678,3.612455781045801,2.6725156916026394,0.284341,0.398725,0.027955,0.325475,4.989827,'real'
0.009901,-0.009979603189319489,-7.4996,2.6681,-88.8,25.8,0.11235955056179775,24.242424242424242,11.0,-0.026914799768499007,0.984494382022,0.3650505168537576,1.839638015871647,3.8099627787229107,6.208422452747613,0.239301,0.620891,0.030283,0.627478,2.669124,'real'
0.009901,-0.008749826171603393,-3.4692,1.7978,-168.73333333333332,30.3,0.06741573033707865,14.705882352941176,11.333333333333334,-0.022904447552905185,0.903218390805,0.34502942528751,1.1887798358708825,3.8271965712076272,2.344140393307709,0.251816,0.257178,0.000121,0.482553,0.130759,'real'
0.009901,-0.009151515151515152,-5.5416,2.3824,-77.33333333333333,32.766666666666666,0.1625,13.793103448275861,9.666666666666666,-0.02524555903866249,0.973125,0.3527578125,1.9467656995230525,3.538636363636364,3.9985084561905233,0.238606,0.575600,0.000754,0.635164,5.089369,'real'
0.009901,-0.010038492381716118,-7.3330,4.6408,-132.43333333333334,31.366666666666664,0.12941176470588237,8.823529411764707,11.333333333333334,-0.025095523373744044,0.980481927711,0.3921927710844,1.5917693029672892,4.9024096385550004,4.248740857611474,0.215243,0.694241,0.024688,0.808760,4.993965,'real'
0.009901,-0.010515463917525773,-5.8918,2.4836,-130.15,39.25,0.16049382716049382,22.580645161290324,15.5,-0.02747557286965335,0.973164556962,0.3724300759493574,2.171853372424466,4.148186517314579,2.494673265782613,0.274577,0.466489,0.000296,0.416582,4.729472,'real'
0.009901,-0.009978354978354979,-8.1442,2.5330,-133.65,20.775,0.1485148514851485,16.666666666666668,9.0,-0.027991555769333546,0.9241,0.32934924,1.9155851220229345,3.217618384401115,3.345848736209824,0.300568,0.537148,0.002853,0.604068,2.698312,'real'
0.009901,-0.009216799091940977,-8.2569,2.3784,-94.96666666666665,26.666666666666668,0.14285714285714285,17.24137931034483,9.333333333333334,-0.02764715420788066,0.987380952381,0.32909407142858726,2.033370828646517,2.9615505470335926,4.412087011845927,0.312830,0.600852,0.011225,0.567469,4.081164,'real'
0.009901,-0.010632016632016631,-7.7418,2.8173,-110.7,29.766666666666666,0.13924050632911392,13.333333333333334,10.0,-0.027997227997227998,0.993164556962,0.3771045822784714,2.2041226159780707,4.127865989035742,3.05717966331038,0.213356,0.483853,0.011360,0.682982,4.276911,'real'
0.009901,-0.009674580433892755,-7.1549,3.4735,-127.2,19.0,0.1590909090909091,6.451612903225806,7.75,-0.027464909616679654,0.995662650602,0.3507719518070846,2.021997141907329,3.370557381861883,1.980039078456796,0.300465,0.330624,0.011128,0.484208,2.902280,'real'
0.009901,-0.00978103946102021,-6.8043,1.6636,-56.625,19.0,0.18181818181818182,7.6923076923076925,6.5,-0.028966461834604277,0.974057971014,0.3289393768114278,2.234077915169725,3.000794735101664,3.0781758659271903,0.336179,0.345656,0.000514,0.516022,3.908481,'real'
0.009901,-0.008231484556625706,-4.2818,1.8063,-65.075,17.7,0.10752688172043011,0.0,8.0,-0.023922700099634674,0.883258426966,0.30392922471900063,1.28306311551469,2.832772376414369,1.8743838985242751,0.315401,0.318768,0.062780,0.523583,5.674232,'real'
0.009901,-0.012196904557179707,-5.1634,2.1948,-124.66666666666667,26.933333333333334,0.2441860465116279,13.333333333333334,10.0,-0.0349670392662654,0.972777777778,0.3393048888889664,2.2182665260201975,3.2168577307473547,3.499628651626458,0.340183,0.532094,0.000200,0.481388,8.041798,'real'
0.009901,-0.015073507350735073,-10.1508,2.9074,-123.25,42.9,0.23809523809523808,3.125,16.0,-0.03956645664566457,0.997037037037,0.379871111111097,3.079875445896022,4.189231248054622,7.2279962957858785,0.201311,0.776806,0.000625,0.663869,5.798968,'real'
0.009901,-0.008464827586206897,-3.1922,1.4059,-66.55,20.0,0.0375,13.793103448275861,7.25,-0.023353151010701546,0.807692307692,0.29278846153835,1.0450055200091235,2.9370629370618184,1.3046254438983103,0.301086,0.250412,0.018748,0.651596,0.097661,'real'
0.009901,-0.007679261125104954,-3.2927,0.6772,-148.25,46.85,0.12359550561797752,10.344827586206897,14.5,-0.023567561307507458,0.970506329114,0.3161909620253412,1.371692404709124,2.7856094406257172,2.785833330790075,0.347196,0.519362,0.012170,0.462589,3.011486,'real'
0.019802,-0.007552083333333333,-3.0262,2.6416,-80.85,20.95,0.125,9.090909090909092,8.25,-0.02013671194705677,0.781818181818,0.29318181818175,1.049991750535971,3.127272727272,1.9535345004410218,0.274900,0.459372,0.013328,0.440719,3.663688,'real'
0.049505,-0.007447241762310255,-2.7156,-0.0850,-67.16666666666667,30.433333333333334,0.06896551724137931,23.076923076923077,8.666666666666666,-0.024919545467490672,0.853116883117,0.2549966363636713,1.118995107924746,2.121126014711586,2.2181753213495474,0.372486,0.416314,0.011510,0.458996,0.138176,'real'
0.009901,-0.010042248943776406,-4.9354,2.1967,-106.36666666666667,26.8,0.23076923076923078,3.8461538461538463,8.666666666666666,-0.030124246893827655,0.936315789474,0.3120740526316842,2.077181108440158,2.8083856912837426,6.114515702174623,0.321834,0.632124,0.001569,0.429991,9.625840,'real'
0.009901,-0.008692839616328352,-4.4433,3.2333,-121.63333333333333,27.03333333333333,0.1724137931034483,18.75,11.0,-0.022914850039543327,0.804235294118,0.3050464470589574,1.456172116306955,3.3315463716570006,1.9809922116529055,0.317199,0.397962,0.023448,0.264410,3.530821,'real'
0.009901,-0.007521266073194857,-2.9177,-0.5324,-63.6,19.575,0.0989010989010989,7.6923076923076925,6.5,-0.026325800806512978,0.969863013699,0.2770898630138043,1.4223887932586081,2.2628628411082596,1.6520341860947207,0.405538,0.267283,0.011053,0.263778,1.265236,'real'
0.019802,-0.008639595512719228,-4.0606,2.8792,-132.25,43.5,0.08860759493670886,19.35483870967742,15.5,-0.022018460848424303,0.925189873418,0.3630445063292232,1.3063211704686104,4.299209448968403,6.191460037596198,0.212504,0.491472,0.025562,0.508356,2.100527,'real'
0.009901,-0.009714996607102466,-4.1094,2.6701,-57.075,19.4,0.2,15.789473684210526,9.5,-0.02428600340480244,0.927684210526,0.37107368421040005,1.29692693905773,4.638421052630001,2.7635063511562716,0.224975,0.486630,0.001706,0.530174,4.778648,'real'
0.009901,-0.009982742390963287,-5.6962,2.1980,-64.53333333333333,28.8,0.08791208791208792,17.142857142857142,11.666666666666666,-0.025953650992872827,0.94632183908,0.363955379310168,1.424719969658291,4.100181278509533,4.430615342132246,0.231522,0.538063,0.033039,0.664019,3.784623,'real'
0.009901,-0.011027667984189724,-7.7506,2.9921,-63.0,26.366666666666664,0.17857142857142858,12.5,10.666666666666666,-0.028949481225296444,0.99756097561,0.38007073170741,2.620417295209034,4.1914326706302525,4.721466928607264,0.271749,0.579660,0.020282,0.570801,4.630872,'real'
0.009901,-0.00802678120262759,-4.6333,1.5999,-51.8,18.125,0.15625,18.75,8.0,-0.024080975240020213,0.904731182796,0.30154690322590677,1.571145967372696,2.7136508182243544,2.1848027365141918,0.317952,0.320577,0.042474,0.389378,6.360733,'real'
0.009901,-0.007942595272551856,-5.1916,2.0939,-78.22,16.34,0.14634146341463414,7.407407407407407,5.4,-0.024119633381572598,0.970126582278,0.31946268354414536,1.8495316138614806,2.841612719033391,2.0692811194800598,0.349156,0.313176,0.003929,0.746346,5.745282,'real'
0.019802,-0.007844503012048193,-3.3526,2.5771,-48.5,19.725,0.125,11.428571428571429,8.75,-0.021514629948364887,0.922446808511,0.3363241063831106,1.2951369692002723,3.406376693172083,2.5870514004846266,0.299631,0.402620,0.007486,0.530064,3.955094,'real'
0.009901,-0.007999523128278493,-4.4047,2.2765,-34.525,22.925,0.15053763440860216,12.5,8.0,-0.023247496423462088,0.936043956044,0.3220927252747404,1.7472527472528292,3.0020652855805015,2.4858291976778775,0.351927,0.238830,0.018692,0.471599,3.910778,'real'
0.009901,-0.010514594594594594,-6.3350,2.7060,-62.5,34.8,0.1625,16.666666666666668,15.0,-0.028036036036036036,0.982820512821,0.368557692307875,1.987954804054861,3.931282051284,4.2108306783588905,0.243763,0.671075,0.031422,0.511792,3.251137,'real'
0.009901,-0.007885999999999999,-6.2712,2.9945,-72.7,20.0,0.14772727272727273,9.67741935483871,7.75,-0.022387096774193548,0.935057471264,0.3294207471263072,1.8541310541303244,3.1653942832227493,2.065225010135545,0.308802,0.259801,0.021875,0.622096,1.695379,'real'
0.099010,-0.0074444444444444445,-3.1989,1.9219,-55.3,20.35,0.22666666666666666,14.814814814814815,6.75,-0.020679012345679013,0.676944444444,0.24369999999984002,0.9576287262866342,2.4176587301571426,1.650210606688655,0.357037,0.446450,0.049472,0.302562,7.703377,'real'
0.009901,-0.007468402910762161,-2.9727,1.3395,-46.08,15.74,0.12222222222222222,10.0,6.0,-0.022405208732286484,0.904333333333,0.3014142999998889,1.2338529114509953,2.7124575084973,2.7312997080428874,0.272541,0.448884,0.003904,0.483062,2.859760,'real'
0.009901,-0.01096830985915493,-6.2209,3.0667,-140.83333333333334,28.03333333333333,0.21686746987951808,9.090909090909092,11.0,-0.027589781110907877,0.927682926829,0.3688467317072104,2.0119349612707897,4.529701791157226,7.111569655331284,0.230478,0.680456,0.008583,0.326479,8.673874,'real'
0.009901,-0.01002278376139188,-7.5454,3.3047,-73.83333333333333,29.03333333333333,0.16091954022988506,9.090909090909092,11.0,-0.026424141999949788,0.97976744186,0.371625790697498,2.2265071722949443,4.0586886572493786,5.105428368220023,0.254534,0.595071,0.001488,0.570175,4.857721,'real'
0.019802,-0.007719397898324339,-2.8036,1.8315,-104.95,43.75,0.14084507042253522,40.0,12.5,-0.021925589321215563,0.875820895522,0.30837653731329623,1.3797469270220553,2.9608549544354306,1.9308646476377347,0.342386,0.375594,0.080271,0.469596,7.734157,'real'
0.009901,-0.011030927835051546,-5.9243,4.6219,-88.33333333333333,27.666666666666668,0.2345679012345679,12.121212121212121,11.0,-0.027074872435697176,0.95164556962,0.387700405063188,2.2539302626480775,5.138474997948164,4.0319522833077714,0.236264,0.614622,0.007700,0.641126,3.955783,'real'
0.009901,-0.0066174368747022394,-2.5988,2.5190,-202.85,23.0,0.16049382716049382,24.137931034482758,7.25,-0.018481707216901316,0.87012987013,0.31150649350653997,1.365125658076474,3.063837570880281,2.874561843838784,0.336930,0.337621,0.027639,0.220723,4.075620,'real'
0.009901,-0.009192076563543289,-4.2991,2.5778,-191.25,41.85,0.17391304347826086,19.23076923076923,13.0,-0.024396925131400984,0.993043478261,0.3741787826087448,1.884019380271502,4.0302089215137995,3.6112773043558897,0.289206,0.399133,0.000439,0.494035,4.920310,'real'
0.009901,-0.012125247945593652,-6.9487,2.9322,-81.60000000000001,27.266666666666666,0.19117647058823528,19.23076923076923,8.666666666666666,-0.03171523857270528,0.994852941176,0.3804317647057024,2.804710384443093,4.229816926768709,2.8502303188317772,0.262718,0.587702,0.001032,0.577043,1.140791,'real'
0.009901,-0.008799337565553409,-4.5933,1.5809,-119.35,42.0,0.18840579710144928,13.636363636363637,11.0,-0.027601435274634285,0.990172413793,0.3156669655172084,2.2832408103117623,2.7322638349696464,3.368666695447309,0.319598,0.463174,0.006792,0.498139,5.447189,'real'
0.009901,-0.010407290729072908,-6.8075,3.5032,-38.833333333333336,27.96666666666667,0.20833333333333334,10.714285714285714,9.333333333333334,-0.026761604731901763,0.958472222222,0.37274984722213583,2.2486349866135407,4.313556355634565,3.0261013851389964,0.222034,0.561217,0.005990,0.649682,4.207022,'real'
0.009901,-0.009073281289347772,-6.5245,2.8284,-113.13333333333333,27.133333333333336,0.17647058823529413,20.833333333333332,8.0,-0.0257072106102577,0.956666666667,0.33760766666678427,2.549144828599581,3.2517561749388166,3.6853837935581546,0.312480,0.452282,0.003493,0.600200,3.997447,'real'
0.079208,-0.005704444444444444,-2.5944,1.3229,-84.23333333333333,23.7,0.16666666666666666,5.882352941176471,5.666666666666667,-0.020130718954248367,0.934237288136,0.2646694237289288,1.6298552461209581,2.1556005725334564,1.9604840119194014,0.374918,0.278054,0.018024,0.326258,3.116245,'real'
0.019802,-0.007596523145340611,-2.6754,1.6984,-269.3,41.4,0.14736842105263157,12.121212121212121,16.5,-0.02186816619806311,0.906547619048,0.3149346428572752,1.2136351241047634,2.970339511952817,2.773971080760698,0.298492,0.446197,0.032372,0.388043,4.737307,'real'
0.009901,-0.010171603677221655,-8.2453,2.1117,-25.58888888888889,8.788888888888888,0.15263157894736842,13.043478260869565,7.666666666666667,-0.02800846767627422,0.989666666667,0.3594469333334544,1.5281856470850788,3.6172027290460522,3.824931752860969,0.286475,0.455548,0.004547,0.459418,9.336588,'real'
0.009901,-0.011632740518534392,-7.5105,3.6016,-126.36666666666667,31.433333333333334,0.1792452830188679,11.904761904761905,14.0,-0.029079555541951085,0.996886792453,0.3987547169812,2.1938666729494773,4.984433962265001,4.330769298235782,0.210784,0.568352,0.019056,0.601792,1.966456,'real'
0.009901,-0.008667937314697163,-5.9686,2.5491,-58.14,15.98,0.14814814814814814,10.81081081081081,7.4,-0.025298487814370916,0.909611650485,0.31163295145616104,1.5298014121793184,2.8894906305114363,2.952431441839858,0.315100,0.504748,0.011573,0.485383,4.029021,'real'
0.009901,-0.01485202492211838,-13.0754,4.3317,-134.6,42.05,0.23770491803278687,10.0,24.5,-0.03698052429694619,0.986422018349,0.3961470825689584,2.712197586433616,5.012307003805893,5.538522971943044,0.196741,0.709980,0.001672,0.653379,10.254945,'real'
0.009901,-0.01026430705584923,-6.7971,2.9614,-42.8,16.32,0.16793893129770993,8.695652173913043,9.2,-0.029228663075954557,0.989262295082,0.3473299918032902,1.8041911614153174,3.321901595305574,2.511423554110763,0.282711,0.458973,0.001671,0.589467,4.931962,'real'
0.009901,-0.009499545040946316,-7.0045,3.2879,-73.43333333333334,32.199999999999996,0.17582417582417584,9.090909090909092,11.0,-0.02619461218187333,0.854024390244,0.3096692439024744,1.8909396644343486,3.1078034579475986,2.0009943538987818,0.289071,0.435595,0.010646,0.539363,3.458969,'real'
0.009901,-0.0062555853440571935,-1.5012,1.7026,-40.06,15.680000000000001,0.1,12.0,5.0,-0.01751563896336014,0.577428571429,0.20619974285729586,0.7111427613946295,2.0203938818369482,1.8991799508257108,0.284758,0.436422,0.002430,0.542766,2.730815,'real'
0.009901,-0.008266666666666667,-3.2575,1.3886,-79.425,21.0,0.1125,14.285714285714286,7.0,-0.023619047619047623,0.970506329114,0.3396772151899,1.4049982659962952,3.2350210970466664,1.9771308852395562,0.351145,0.303688,0.015407,0.416395,4.020798,'real'
0.009901,-0.011772869429241595,-7.8920,3.4467,-224.20000000000002,28.166666666666668,0.1511627906976744,11.764705882352942,11.333333333333334,-0.02977969921353999,0.964320987654,0.38119608641962616,1.850188256226162,4.605162309713466,2.918355574818496,0.232029,0.518721,0.000310,0.637960,4.355744,'real'
0.009901,-0.008021877848678213,-3.7664,2.5378,-54.9,17.625,0.1836734693877551,8.823529411764707,8.5,-0.023124564319802667,0.920869565217,0.3194496521737773,1.5771491646875881,3.007412035326584,2.9473013337291367,0.291861,0.431618,0.042511,0.621185,3.945624,'real'
0.009901,-0.009091724601928683,-6.0969,3.8960,-58.1,27.666666666666668,0.1891891891891892,13.333333333333334,10.0,-0.022426553038797935,0.932876712329,0.3781882191781766,2.05057893976187,4.93063801442389,3.4716729584162915,0.223653,0.460014,0.027701,0.602942,4.817641,'real'
0.009901,-0.008559879676630945,-4.9404,2.8431,-78.325,21.525,0.13829787234042554,11.764705882352942,8.5,-0.02366654501620163,0.937362637363,0.3390440659341971,1.5542174990515234,3.3888743216305137,2.5835686788739225,0.260038,0.462968,0.041856,0.581010,4.037946,'real'
0.009901,-0.012546666666666666,-9.7878,4.1866,-438.93333333333334,30.066666666666666,0.20454545454545456,12.121212121212121,11.0,-0.03345454545454545,0.971149425287,0.364181034482625,2.651070289824006,3.884597701148,3.559527419123927,0.249578,0.572456,0.026502,0.602086,7.135424,'real'
0.019802,-0.007215258855585832,-2.3908,0.6144,-48.13333333333333,13.883333333333333,0.11926605504587157,13.88888888888889,6.0,-0.021848824301140376,0.759245283019,0.25077871698117565,0.9462956724639298,2.2370220477872715,1.6573716836403245,0.360520,0.294316,0.013705,0.211058,3.165869,'real'
0.009901,-0.009652245911819499,-8.4386,2.7045,-46.175,18.975,0.12359550561797752,18.75,8.0,-0.026844856137445663,0.950352941176,0.3417469176468896,1.9360765109168265,3.384447796210825,2.316109360615905,0.287909,0.459921,0.005840,0.501808,3.348335,'real'
0.019802,-0.007145023696682465,-2.8648,2.4421,-58.775,18.225,0.15384615384615385,15.151515151515152,8.25,-0.019704150509837714,0.875185185185,0.317342148148081,1.1959531463816822,3.184807806350073,3.1104092616740058,0.291318,0.344865,0.016000,0.450652,2.074192,'real'
0.009901,-0.009695555555555556,-7.5833,3.2673,-80.60000000000001,27.3,0.1625,12.5,10.666666666666666,-0.02423611111111111,0.97225,0.3889,2.0966093054869,4.861250000000001,5.16818872859102,0.229927,0.511328,0.012100,0.590555,5.702408,'real'
0.009901,-0.008999446187926896,-8.0152,2.2792,-74.7,16.325,0.125,14.285714285714286,8.75,-0.02468419525831377,0.985617977528,0.35935631460670875,1.7798714339992638,3.6396527973707533,2.6668307543833065,0.277452,0.502895,0.025528,0.389201,4.696663,'real'
0.089109,-0.011192165767811525,-1.9911,1.0377,-40.14,15.38,0.2159090909090909,14.705882352941176,6.8,-0.028969294217829063,0.914545454545,0.353380363636188,1.0909153411038675,4.025288092187502,2.3222363828871493,0.259942,0.371316,0.009544,0.644597,13.749463,'real'
0.009901,-0.00917004048582996,-6.9203,4.0249,-191.6,28.566666666666666,0.1927710843373494,15.151515151515152,11.0,-0.023064654643602012,0.973827160494,0.3871936790124144,1.818005659981291,4.755015432099609,4.086165248398182,0.264544,0.579924,0.001539,0.223787,4.966170,'real'
0.009901,-0.00886,-6.2652,2.4713,-61.9,23.433333333333334,0.1875,20.689655172413794,9.666666666666666,-0.024444444444444442,0.975890410959,0.3537602739726375,1.8924868079956592,3.548692403487273,3.854684247576727,0.274399,0.542155,0.006934,0.602664,5.108613,'real'
0.009901,-0.010937007874015747,-5.9496,2.5881,-57.0,20.55,0.16666666666666666,10.344827586206897,7.25,-0.03167707484840257,0.979873417722,0.3382523037976344,2.2567950762494884,3.1649658195155035,2.235347271205464,0.295081,0.427944,0.001017,0.644994,4.347348,'real'
0.009901,-0.008326379230412611,-3.1775,1.2161,-38.42,16.86,0.07058823529411765,13.333333333333334,6.0,-0.023592438056972132,0.742976190476,0.2621962976189804,0.9602040529014642,2.5254119322773625,1.2747668551300286,0.317892,0.200031,0.015931,0.510348,3.336439,'real'
0.009901,-0.008154205607476634,-2.5315,1.6697,-98.53333333333335,23.066666666666666,0.09876543209876543,13.793103448275861,9.666666666666666,-0.022773659899022452,0.9856,0.3528448,1.3380891070176557,3.4704225352112674,1.9649161979988,0.290622,0.325010,0.002393,0.326637,2.495428,'real'
0.009901,-0.01116193784983594,-7.5785,3.3234,-146.4,25.5,0.1566265060240964,20.58823529411765,11.333333333333334,-0.027248884498790833,0.98275,0.4025344,1.9120583686095731,5.435564159292035,3.8968171202214177,0.215347,0.483199,0.000663,0.636297,0.979820,'real'
0.009901,-0.007574718275355217,-3.9751,3.5300,-68.2,21.3,0.1836734693877551,11.428571428571429,8.75,-0.02120809127178554,0.893510638298,0.3190726489362158,1.406776505682893,3.1263493292442264,2.003526339942911,0.310645,0.361539,0.008832,0.501716,7.228900,'real'
0.009901,-0.010217661691542288,-6.5008,2.2854,-57.666666666666664,25.633333333333336,0.12941176470588237,13.333333333333334,10.0,-0.028952459922609176,0.966144578313,0.3409524216866577,2.0214657810333065,3.283972054089055,2.562874070070588,0.252818,0.480182,0.025899,0.696799,2.222354,'real'
0.009901,-0.008837739288969916,-5.9422,2.9625,-90.66666666666667,26.8,0.17346938775510204,16.216216216216218,12.333333333333334,-0.023405356130971444,0.923333333333,0.3486506666665408,1.6278796426886462,3.7717864923733653,2.4704835191092345,0.294971,0.415874,0.018312,0.566468,4.919756,'real'
0.009901,-0.010287005049162901,-6.7284,3.1305,-67.225,18.725,0.1827956989247312,14.705882352941176,8.5,-0.02813774991793156,0.999101123596,0.3652713707866976,2.1251242696903083,3.7168940609970225,4.315380132238544,0.287298,0.420913,0.012750,0.600639,2.413763,'real'
0.009901,-0.008458197611292073,-5.0167,3.3315,-64.94,17.44,0.18947368421052632,25.0,7.2,-0.022318735673784534,0.942903225806,0.3572660322578934,1.7022405149949742,3.893076902584641,2.832357754205417,0.277996,0.310736,0.055159,0.668589,8.163707,'real'
0.009901,-0.00853,-3.9206,2.3039,-55.760000000000005,16.419999999999998,0.16326530612244897,16.216216216216218,7.4,-0.022594594594594595,0.986875,0.372644,1.48002719355305,4.031352124183005,2.92229039460359,0.264526,0.453815,0.014660,0.493645,0.702718,'real'
0.009901,-0.007173095944609298,-4.8853,0.6384,-59.575,20.25,0.10989010989010989,3.7037037037037037,6.75,-0.024178481151774924,0.879770114943,0.2610277931035881,1.448502506117332,2.163723843932612,1.905930976314786,0.378879,0.356734,0.053288,0.409910,5.319943,'real'
0.009901,-0.008730800323362976,-5.9802,2.3656,-50.46,15.12,0.14432989690721648,8.823529411764707,6.8,-0.024906082077131582,0.868494623656,0.304407365591428,1.520324626611349,2.9046642931638798,1.9562143665092226,0.320839,0.385909,0.019802,0.392602,1.931444,'real'
0.009901,-0.00924504041146216,-5.3292,1.5403,-44.35,15.049999999999999,0.1111111111111111,10.0,5.0,-0.027736958119030125,0.971744186047,0.3238823372094651,1.629371646631948,2.914649628215356,1.9720635732706924,0.315782,0.271139,0.008845,0.545109,3.070967,'real'
0.009901,-0.007786259541984732,-3.3805,3.0683,-40.075,21.0,0.13043478260869565,22.857142857142858,8.75,-0.02046808153678383,0.893146067416,0.3397527640450464,1.3381148217736447,3.733888241705687,2.910047854527919,0.275364,0.485214,0.027359,0.502315,1.606872,'real'
0.009901,-0.00979459958458343,-6.1139,2.3776,-126.03333333333335,27.333333333333332,0.15555555555555556,15.151515151515152,11.0,-0.026715341739574378,0.986744186047,0.3618390930234349,1.8727665248015637,3.70121600167667,3.494644003013893,0.306353,0.430077,0.001140,0.562305,4.099630,'real'
0.009901,-0.009795131356953483,-6.5517,1.1412,-71.25,27.75,0.13829787234042554,7.142857142857143,7.0,-0.03288227800158386,0.946436781609,0.2819435172413211,1.9846982443946943,2.34150613955715,1.9141899828672093,0.355184,0.232652,0.021143,0.568844,5.019430,'real'
0.009901,-0.007510212418300654,-3.8768,2.0960,-44.25,22.975,0.09375,27.272727272727273,8.25,-0.021848385818974053,0.827368421053,0.2844492631580214,1.256643654571751,2.6484264438316263,1.5527666558184055,0.326730,0.219600,0.005628,0.545070,3.858474,'real'
0.009901,-0.009894688644688645,-6.0983,2.4912,-176.3,41.55,0.16091954022988506,12.5,16.0,-0.026900183150183152,0.972771084337,0.3577852048191486,1.9320838537036105,3.6791644642095314,2.556835517984855,0.261724,0.519252,0.000339,0.632467,6.894495,'real'
0.009901,-0.009463763405914852,-4.7796,3.0560,-36.71666666666667,13.666666666666666,0.1978021978021978,3.3333333333333335,5.0,-0.02870761564294226,0.944666666667,0.3114566000001099,1.8564877802979594,2.773536895675279,4.953731379809962,0.366232,0.416470,0.005904,0.465341,7.069722,'real'
0.009901,-0.00899909008189263,-4.5844,2.4835,-70.2,21.35,0.15384615384615385,20.0,8.75,-0.02339789418952294,0.904945054945,0.348041868131847,1.4142221730343807,3.920905783990469,2.0734125515406046,0.282640,0.381635,0.010721,0.540232,5.101076,'real'
0.009901,-0.009664787896766537,-5.8723,1.5605,-51.86,15.98,0.20224719101123595,10.0,6.0,-0.028675961633540987,0.857191011236,0.2889590898876556,1.6275068302896425,2.63103441140577,5.317562104441687,0.316103,0.535859,0.064112,0.462197,3.870942,'real'
